,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Aruba,7780,19199,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Afghanistan,1131504,2811747,0,(2.4+/-1.2)e+03,(5.3+/-2.8)e+03,(9+/-5)e+03,(2.1+/-0.8)e+04,(2.9+/-1.2)e+04,(4.4+/-2.0)e+04,(5.2+/-2.4)e+04,(5.7+/-2.7)e+04,(6.1+/-2.8)e+04,(6.4+/-3.0)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04,(6.6+/-3.1)e+04
Angola,1197635,4410067,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Albania,206910,463254,0,(2.8+/-1.5)e+03,(6.4+/-3.3)e+03,(1.1+/-0.6)e+04,(2.4+/-0.9)e+04,(3.3+/-1.4)e+04,(5.1+/-2.3)e+04,(6.0+/-2.8)e+04,(6.7+/-3.2)e+04,(7.1+/-3.4)e+04,(7+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04,(8+/-4)e+04
Andorra,5739,15955,0,(2.3+/-1.2)e+02,(5.2+/-2.8)e+02,(9+/-5)e+02,(8.0+/-2.4)e+03,(8.7+/-2.6)e+03,(1.03+/-0.30)e+04,(1.10+/-0.33)e+04,(1.15+/-0.35)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04,(1.2+/-0.4)e+04
United Arab Emirates,846149,2156843,0,(1.0+/-0.5)e+05,(2.3+/-1.2)e+05,(3.8+/-2.0)e+05,(6.2+/-3.2)e+05,(1.7+/-0.5)e+06,(3.1+/-0.9)e+06,(4.2+/-1.1)e+06,(5.1+/-1.2)e+06,(6.0+/-1.3)e+06,(6.9+/-1.4)e+06,(7.7+/-1.5)e+06,(8.5+/-1.6)e+06,(9.2+/-1.7)e+06,(1.00+/-0.17)e+07,(1.07+/-0.18)e+07,(1.14+/-0.19)e+07,(1.22+/-0.19)e+07,(1.29+/-0.20)e+07,(1.37+/-0.21)e+07,(1.44+/-0.22)e+07,(1.52+/-0.23)e+07,(1.59+/-0.24)e+07,(1.66+/-0.25)e+07,(1.74+/-0.26)e+07,(1.81+/-0.27)e+07,(1.89+/-0.27)e+07,(1.96+/-0.28)e+07,(2.03+/-0.29)e+07,(2.11+/-0.30)e+07,(2.18+/-0.31)e+07,(2.26+/-0.32)e+07,(2.33+/-0.33)e+07,(2.40+/-0.34)e+07,(2.48+/-0.35)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.4)e+07,(3.1+/-0.4)e+07,(3.2+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.7+/-0.5)e+07,(3.8+/-0.5)e+07
Argentina,2516635,8179552,0,(1.9+/-1.0)e+05,(4.2+/-2.2)e+05,(7+/-4)e+05,(1.3+/-0.6)e+06,(1.9+/-0.9)e+06,(3.1+/-1.5)e+06,(4.9+/-1.9)e+06,(6.5+/-2.1)e+06,(8.0+/-2.3)e+06,(9.4+/-2.5)e+06,(1.08+/-0.26)e+07,(1.20+/-0.27)e+07,(1.32+/-0.27)e+07,(1.44+/-0.28)e+07,(1.56+/-0.29)e+07,(1.68+/-0.30)e+07,(1.81+/-0.31)e+07,(1.93+/-0.32)e+07,(2.05+/-0.34)e+07,(2.17+/-0.35)e+07,(2.3+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07,(3.1+/-0.5)e+07,(3.2+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.1+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.5+/-0.6)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.1+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.8)e+07,(5.5+/-0.8)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(5.9+/-0.8)e+07,(6.0+/-0.9)e+07
Armenia,208858,448854,0,(4.6+/-2.4)e+03,(1.0+/-0.5)e+04,(1.7+/-0.9)e+04,(3.4+/-1.5)e+04,(4.9+/-2.2)e+04,(8+/-4)e+04,(9+/-5)e+04,(1.0+/-0.5)e+05,(1.1+/-0.5)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05,(1.2+/-0.6)e+05
American Samoa,6748,16251,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Antigua and Barbuda,7072,11531,0,(9+/-5)e+01,(2.1+/-1.1)e+02,(3.5+/-1.8)e+02,(7.2+/-2.3)e+03,(7.5+/-2.4)e+03,(8.1+/-2.5)e+03,(8.4+/-2.5)e+03,(8.6+/-2.5)e+03,(8.7+/-2.6)e+03,(8.8+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03,(8.9+/-2.6)e+03
